PatientNumber,prepared_create_tx,private_key,public_key
Generating patient data for patientID_:1,3e13d6eb02bbef07428a64d4ef23e97fe86588e0ca4ff2e366a0b755d4f69c81,GyYrDV6zvkFiYrdb59S5pwzEEaPUVUfByy37K8fNtVnU,7Q7PTPvdBZRUToi8p8AzmTEz6Gg1mfg2LoizNjuiYzV2
Generating patient data for patientID_:2,46e07ff322608d7a5761487289486d6e01b0233f839af099f926a3ea55938ec4,AXBTBzbizwcf3FULXGRciq284P7sGhPoUE9sXsoZ32Df,pkE98ESo4uPEpaCEGferbR5h6Z4NizRaAxCz7a7DZQX
Generating patient data for patientID_:3,5bb657a9f427b87ab0527040dba028456ab727738fe43c85a4efef73602a0187,2Vn5X8Sk5dpA4UecuwvUNThjzqr8ZEzMqUexJ1tvgM8a,BFrbvQaenJX56W6ymXzhA2PPo5BhZGNYjGWg6Zc4XLrF
Generating patient data for patientID_:4,79a96114f88161e5a48fb9aa87f6817bf55e1ed5a3d2942c67bed1150889f9f7,8Ws4soGoxmoj3RQo8a1en1w2nmDp8RgMj4Cp33gbKod4,8sYsPoP9eeiThVSayEXj7NAkJ2omLoLS5hNfsGzQ2ffD
Generating patient data for patientID_:5,b1d6b77105c5c60b6a099198513da7a1dc30758eea7e5fd5da391f2b7b45cbff,UZX4z4BWmLLDsTvFAd8aEGDZ7RVsXMrdrQ11dZ6ffZG,4mfHzuVEfC515dw5sLLcYcgMjN7q1czsgsZHQH8AYQKm
Generating patient data for patientID_:6,012b62a4348bfa06814adac3ef8f74e97e5e0356ad25beed2150051df86e776a,AHu2Bofcg2wjMjxmVxVcnoGTXJoc7VFgL5GZ9xngeSiq,Ft1osYxfB1u9APFzKStuzUQ4UfB7ZSbpkqJDdYCqjyQx
Generating patient data for patientID_:7,f0abb48628205db9ea7adc6b919ac837cf94569c19d4ed509a7a53764ce1700e,ndpC3PCNovQZmxsemyG1vBfBhY7SpW9MVuvJ76CKB1T,EBfbzzV74BzUyXhcvhVKCRvvzq5qstyDQXs2XdYmUgkg
Generating patient data for patientID_:8,2fd011907549ba7a5743df29b9013e3a21c01425deff3b330596ab86d57aa0a5,EjPJqVnU31fS77KQyZEswH54eLh1NVvEiVL5s2NjdHYt,8iYggWFLHCWcpHErSK5nXx9E9aXNTyKHDoCq16cyuDPs
Generating patient data for patientID_:9,3ee7fbef099d05aa9e069bf3ed33d2267fb7521a01bfb036592f6a2dfe212a66,955Nh5yxQonzrvxHKscDmPAgzFmmjJggmpz1b3Z1HSTu,5XCSBEjQo1ikFJ3kgWauVgR17DDNtq8sBSNDNhbV2Ttm
Generating patient data for patientID_:10,de70a49e25f2446dacc77a1576ca473f3f574b35eaf6364b63f906d5fa0d8742,HZNFdLhUkNik64sT2EMm99JfiC72hrb28gZQPgpyNpQw,8u8o7X3gNsEpVqreusSqFt6CTBjT1jBxxaQTHFRLaaf9
